date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:00:38	263/263	---M--	302	error ('Found')	text/html	date:Mon,%2007%20Nov%202022%2002:00:37%20GMT	http://shtheme.org/demosd/amassivx/wp-content/uploads/2020/04/insta_post05.jpg	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/uploads/2020/04/insta_post05.jpg	(from https://shtheme.org/demosd/amassivx/)
09:00:38	7206/7206	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20Apr%202020%2014:23:03%20GMT	https://shtheme.org/demosd/amassivx/wp-content/uploads/2020/04/insta_post05.jpg	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/uploads/2020/04/insta_post05.jpg	(from https://shtheme.org/demosd/amassivx/)
09:00:39	263/263	---M--	302	error ('Found')	text/html	date:Mon,%2007%20Nov%202022%2002:00:38%20GMT	http://shtheme.org/demosd/amassivx/wp-content/uploads/2020/04/insta_post06.jpg	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/uploads/2020/04/insta_post06.jpg	(from https://shtheme.org/demosd/amassivx/)
09:00:39	7970/7970	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20Apr%202020%2014:23:03%20GMT	https://shtheme.org/demosd/amassivx/wp-content/uploads/2020/04/insta_post06.jpg	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/uploads/2020/04/insta_post06.jpg	(from https://shtheme.org/demosd/amassivx/)
09:00:40	14585/14585	---M--	200	added ('OK')	application/javascript	date:Wed,%2029%20Apr%202020%2014:23:02%20GMT	https://shtheme.org/demosd/amassivx/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=5.0.2	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/plugins/contact-form-7/includes/js/scriptsce52.js	(from https://shtheme.org/demosd/amassivx/)
09:00:40	8636/8636	---M--	200	added ('OK')	application/javascript	date:Wed,%2029%20Apr%202020%2014:23:03%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/vendor/modernizr-3.5.0.min.js?ver=5.3.14	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/vendor/modernizr-3.5.0.min8217.js	(from https://shtheme.org/demosd/amassivx/)
09:00:41	19188/19188	---M--	200	added ('OK')	application/javascript	date:Wed,%2029%20Apr%202020%2014:23:03%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/popper.min.js?ver=5.3.14	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/popper.min8217.js	(from https://shtheme.org/demosd/amassivx/)
09:00:41	97163/97163	---M--	200	added ('OK')	application/javascript	date:Wed,%2029%20Apr%202020%2014:23:03%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/vendor/jquery-1.12.4.min.js?ver=5.3.14	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/vendor/jquery-1.12.4.min8217.js	(from https://shtheme.org/demosd/amassivx/)
09:00:42	3258/3258	---M--	200	added ('OK')	application/javascript	date:Wed,%2029%20Apr%202020%2014:23:03%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/one-page-nav-min.js?ver=5.3.14	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/one-page-nav-min8217.js	(from https://shtheme.org/demosd/amassivx/)
09:00:42	48944/48944	---M--	200	added ('OK')	application/javascript	date:Wed,%2029%20Apr%202020%2014:23:03%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/bootstrap.min.js?ver=5.3.14	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/bootstrap.min8217.js	(from https://shtheme.org/demosd/amassivx/)
09:00:43	1250/1250	---M--	200	added ('OK')	application/javascript	date:Wed,%2029%20Apr%202020%2014:23:03%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/ajax-form.js?ver=5.3.14	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/ajax-form8217.js	(from https://shtheme.org/demosd/amassivx/)
09:00:43	8806/8806	---M--	200	added ('OK')	application/javascript	date:Wed,%2029%20Apr%202020%2014:23:03%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/paroller.js?ver=5.3.14	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/paroller8217.js	(from https://shtheme.org/demosd/amassivx/)
09:00:43	42863/42863	---M--	200	added ('OK')	application/javascript	date:Wed,%2029%20Apr%202020%2014:23:03%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/slick.min.js?ver=5.3.14	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/slick.min8217.js	(from https://shtheme.org/demosd/amassivx/)
09:00:43	8415/8415	---M--	200	added ('OK')	application/javascript	date:Wed,%2029%20Apr%202020%2014:23:03%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/wow.min.js?ver=5.3.14	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/wow.min8217.js	(from https://shtheme.org/demosd/amassivx/)
09:00:44	35503/35503	---M--	200	added ('OK')	application/javascript	date:Wed,%2029%20Apr%202020%2014:23:03%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/js_isotope.pkgd.min.js?ver=5.3.14	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/js_isotope.pkgd.min8217.js	(from https://shtheme.org/demosd/amassivx/)
09:00:44	8113/8113	---M--	200	added ('OK')	application/javascript	date:Wed,%2029%20Apr%202020%2014:23:03%20GMT	https://shtheme.org/demosd/amassivx/wp-includes/js/imagesloaded.min.js?ver=3.2.0	D:/template/gold1/shtheme.org/demosd/amassivx/wp-includes/js/imagesloaded.min55a0.js	(from https://shtheme.org/demosd/amassivx/)
09:00:54	12461/12461	---M--	200	added ('OK')	application/javascript	date:Wed,%2029%20Apr%202020%2014:23:03%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/parallax.min.js?ver=5.3.14	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/parallax.min8217.js	(from https://shtheme.org/demosd/amassivx/)
09:00:54	8044/8044	---M--	200	added ('OK')	application/javascript	date:Wed,%2029%20Apr%202020%2014:23:03%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/jquery.waypoints.min.js?ver=5.3.14	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/jquery.waypoints.min8217.js	(from https://shtheme.org/demosd/amassivx/)
09:00:55	1067/1067	---M--	200	added ('OK')	application/javascript	date:Wed,%2029%20Apr%202020%2014:23:03%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/jquery.counterup.min.js?ver=5.3.14	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/jquery.counterup.min8217.js	(from https://shtheme.org/demosd/amassivx/)
09:00:56	2035/2035	---M--	200	added ('OK')	application/javascript	date:Wed,%2029%20Apr%202020%2014:23:03%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/jquery.scrollUp.min.js?ver=5.3.14	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/jquery.scrollUp.min8217.js	(from https://shtheme.org/demosd/amassivx/)
09:00:56	2821/2821	---M--	200	added ('OK')	application/javascript	date:Wed,%2029%20Apr%202020%2014:23:03%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/particles.app.js?ver=5.3.14	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/particles.app8217.js	(from https://shtheme.org/demosd/amassivx/)
09:00:56	43079/43079	---M--	200	added ('OK')	application/javascript	date:Wed,%2029%20Apr%202020%2014:23:03%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/particles.js?ver=5.3.14	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/particles8217.js	(from https://shtheme.org/demosd/amassivx/)
09:00:57	12463/12463	---M--	200	added ('OK')	application/javascript	date:Wed,%2029%20Apr%202020%2014:23:03%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/typed.js?ver=5.3.14	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/typed8217.js	(from https://shtheme.org/demosd/amassivx/)
09:00:57	9301/9301	---M--	200	added ('OK')	application/javascript	date:Wed,%2029%20Apr%202020%2014:23:03%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/parallax-scroll.js?ver=5.3.14	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/parallax-scroll8217.js	(from https://shtheme.org/demosd/amassivx/)
09:00:57	1492/1492	---M--	200	added ('OK')	application/javascript	date:Wed,%2029%20Apr%202020%2014:23:03%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/element-in-view.js?ver=5.3.14	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/element-in-view8217.js	(from https://shtheme.org/demosd/amassivx/)
09:00:57	20216/20216	---M--	200	added ('OK')	application/javascript	date:Wed,%2029%20Apr%202020%2014:23:03%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/jquery.magnific-popup.min.js?ver=5.3.14	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/jquery.magnific-popup.min8217.js	(from https://shtheme.org/demosd/amassivx/)
09:00:58	6697/6697	---M--	200	added ('OK')	application/javascript	date:Wed,%2029%20Apr%202020%2014:23:03%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/main.js?ver=5.3.14	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/js/main8217.js	(from https://shtheme.org/demosd/amassivx/)
09:00:58	1391/1391	---M--	200	added ('OK')	application/javascript	date:Thu,%2015%20Apr%202021%2003:18:04%20GMT	https://shtheme.org/demosd/amassivx/wp-includes/js/wp-embed.min.js?ver=5.3.14	D:/template/gold1/shtheme.org/demosd/amassivx/wp-includes/js/wp-embed.min8217.js	(from https://shtheme.org/demosd/amassivx/)
09:00:58	591/591	---M--	200	added ('OK')	application/javascript	date:Wed,%2029%20Apr%202020%2014:23:02%20GMT	https://shtheme.org/demosd/amassivx/wp-content/plugins/bdevs-elementor/assets/js/bdevs-elementor.js?ver=1.0.0	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/plugins/bdevs-elementor/assets/js/bdevs-elementor8a54.js	(from https://shtheme.org/demosd/amassivx/)
09:00:59	4626/4626	---M--	200	added ('OK')	application/javascript	date:Tue,%2023%20Mar%202021%2017:02:34%20GMT	https://shtheme.org/demosd/amassivx/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.1.4	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/plugins/elementor/assets/js/webpack.runtime.minaeb9.js	(from https://shtheme.org/demosd/amassivx/)
09:01:00	6438/6438	---M--	200	added ('OK')	application/javascript	date:Thu,%2015%20Apr%202021%2003:18:04%20GMT	https://shtheme.org/demosd/amassivx/wp-includes/js/jquery/ui/position.min.js?ver=1.11.4	D:/template/gold1/shtheme.org/demosd/amassivx/wp-includes/js/jquery/ui/position.mine899.js	(from https://shtheme.org/demosd/amassivx/)
09:01:00	64914/64914	---M--	200	added ('OK')	application/javascript	date:Tue,%2023%20Mar%202021%2017:02:34%20GMT	https://shtheme.org/demosd/amassivx/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.1.4	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/plugins/elementor/assets/js/frontend-modules.minaeb9.js	(from https://shtheme.org/demosd/amassivx/)
09:01:00	10863/10863	---M--	200	added ('OK')	application/javascript	date:Tue,%2023%20Mar%202021%2017:02:34%20GMT	https://shtheme.org/demosd/amassivx/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?ver=4.8.1	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/plugins/elementor/assets/lib/dialog/dialog.mina288.js	(from https://shtheme.org/demosd/amassivx/)
09:01:00	12198/12198	---M--	200	added ('OK')	application/javascript	date:Tue,%2023%20Mar%202021%2017:02:34%20GMT	https://shtheme.org/demosd/amassivx/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://shtheme.org/demosd/amassivx/)
09:01:00	2578/2578	---M--	200	added ('OK')	application/javascript	date:Tue,%2023%20Mar%202021%2017:02:34%20GMT	https://shtheme.org/demosd/amassivx/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js?ver=3.1.4	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/plugins/elementor/assets/lib/share-link/share-link.minaeb9.js	(from https://shtheme.org/demosd/amassivx/)
09:01:02	139153/139153	---M--	200	added ('OK')	application/javascript	date:Tue,%2023%20Mar%202021%2017:02:34%20GMT	https://shtheme.org/demosd/amassivx/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=5.3.6	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/plugins/elementor/assets/lib/swiper/swiper.min48f5.js	(from https://shtheme.org/demosd/amassivx/)
09:01:03	81210/81210	---M--	200	added ('OK')	application/javascript	date:Tue,%2023%20Mar%202021%2017:02:34%20GMT	https://shtheme.org/demosd/amassivx/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.1.4	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/plugins/elementor/assets/js/frontend.minaeb9.js	(from https://shtheme.org/demosd/amassivx/)
09:01:03	847/847	---M--	200	added ('OK')	image/gif	date:Wed,%2029%20Apr%202020%2014:23:02%20GMT	https://shtheme.org/demosd/amassivx/wp-content/plugins/contact-form-7/images/ajax-loader.gif	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/plugins/contact-form-7/images/ajax-loader.gif	(from https://shtheme.org/demosd/amassivx/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.0.2)
09:01:04	38029/38029	---M--	200	added ('OK')	application/javascript	date:Tue,%2023%20Mar%202021%2017:02:34%20GMT	https://shtheme.org/demosd/amassivx/wp-content/plugins/elementor/assets/js/preloaded-elements-handlers.min.js?ver=3.1.4	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/plugins/elementor/assets/js/preloaded-elements-handlers.minaeb9.js	(from https://shtheme.org/demosd/amassivx/)
09:01:06	54420/54420	---M--	200	added ('OK')	font/woff2	date:Wed,%2029%20Apr%202020%2014:23:02%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fonts/fa-brands-400.woff2	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fonts/fa-brands-400.woff2	(from https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/css/fontawesome-all.min.css?ver=5.3.14)
09:01:06	98620/98620	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2029%20Apr%202020%2014:23:02%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fonts/fa-brands-400.eot	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fonts/fa-brands-400.eot	(from https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/css/fontawesome-all.min.css?ver=5.3.14)
09:01:07	63712/63712	---M--	200	added ('OK')	font/woff	date:Wed,%2029%20Apr%202020%2014:23:02%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fonts/fa-brands-400.woff	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fonts/fa-brands-400.woff	(from https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/css/fontawesome-all.min.css?ver=5.3.14)
09:01:08	98620/98620	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2029%20Apr%202020%2014:23:02%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fonts/fa-brands-400.eot?	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fonts/fa-brands-400d41d.eot	(from https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/css/fontawesome-all.min.css?ver=5.3.14)
09:01:08	31156/31156	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2029%20Apr%202020%2014:23:02%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fonts/fa-regular-400.eot	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fonts/fa-regular-400.eot	(from https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/css/fontawesome-all.min.css?ver=5.3.14)
09:01:08	12220/12220	---M--	200	added ('OK')	font/woff2	date:Wed,%2029%20Apr%202020%2014:23:02%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fonts/fa-regular-400.woff2	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fonts/fa-regular-400.woff2	(from https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/css/fontawesome-all.min.css?ver=5.3.14)
09:01:09	31156/31156	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2029%20Apr%202020%2014:23:02%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fonts/fa-regular-400.eot?	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fonts/fa-regular-400d41d.eot	(from https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/css/fontawesome-all.min.css?ver=5.3.14)
09:01:09	14712/14712	---M--	200	added ('OK')	font/woff	date:Wed,%2029%20Apr%202020%2014:23:02%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fonts/fa-regular-400.woff	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fonts/fa-regular-400.woff	(from https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/css/fontawesome-all.min.css?ver=5.3.14)
09:01:09	98384/98384	---M--	200	added ('OK')	font/ttf	date:Wed,%2029%20Apr%202020%2014:23:02%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fonts/fa-brands-400.ttf	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fonts/fa-brands-400.ttf	(from https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/css/fontawesome-all.min.css?ver=5.3.14)
09:01:11	30928/30928	---M--	200	added ('OK')	font/ttf	date:Wed,%2029%20Apr%202020%2014:23:02%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fonts/fa-regular-400.ttf	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fonts/fa-regular-400.ttf	(from https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/css/fontawesome-all.min.css?ver=5.3.14)
09:01:12	107199/107199	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2029%20Apr%202020%2014:23:02%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fonts/fa-regular-400.svg	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fonts/fa-regular-400.svg	(from https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/css/fontawesome-all.min.css?ver=5.3.14)
09:01:13	38784/38784	---M--	200	added ('OK')	font/woff2	date:Wed,%2029%20Apr%202020%2014:23:02%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fonts/fa-solid-900.woff2	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fonts/fa-solid-900.woff2	(from https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/css/fontawesome-all.min.css?ver=5.3.14)
09:01:14	102152/102152	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2029%20Apr%202020%2014:23:02%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fonts/fa-solid-900.eot	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fonts/fa-solid-900.eot	(from https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/css/fontawesome-all.min.css?ver=5.3.14)
09:01:14	48704/48704	---M--	200	added ('OK')	font/woff	date:Wed,%2029%20Apr%202020%2014:23:02%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fonts/fa-solid-900.woff	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fonts/fa-solid-900.woff	(from https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/css/fontawesome-all.min.css?ver=5.3.14)
09:01:15	102152/102152	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2029%20Apr%202020%2014:23:02%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fonts/fa-solid-900.eot?	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fonts/fa-solid-900d41d.eot	(from https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/css/fontawesome-all.min.css?ver=5.3.14)
09:01:17	101932/101932	---M--	200	added ('OK')	font/ttf	date:Wed,%2029%20Apr%202020%2014:23:02%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fonts/fa-solid-900.ttf	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fonts/fa-solid-900.ttf	(from https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/css/fontawesome-all.min.css?ver=5.3.14)
09:01:19	507478/507478	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2029%20Apr%202020%2014:23:02%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fonts/fa-brands-400.svg	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fonts/fa-brands-400.svg	(from https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/css/fontawesome-all.min.css?ver=5.3.14)
09:01:20	129734/129734	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2029%20Apr%202020%2014:23:02%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fontawesome/webfonts/fa-brands-400.eot	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fontawesome/webfonts/fa-brands-400.eot	(from https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fontawesome/css/all.min.css?ver=5.3.14)
09:01:26	74652/74652	---M--	200	added ('OK')	font/woff2	date:Wed,%2029%20Apr%202020%2014:23:02%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fontawesome/webfonts/fa-brands-400.woff2	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fontawesome/webfonts/fa-brands-400.woff2	(from https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fontawesome/css/all.min.css?ver=5.3.14)
09:01:30	129734/129734	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2029%20Apr%202020%2014:23:02%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fontawesome/webfonts/fa-brands-400.eot?	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fontawesome/webfonts/fa-brands-400d41d.eot	(from https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fontawesome/css/all.min.css?ver=5.3.14)
09:01:32	129428/129428	---M--	200	added ('OK')	font/ttf	date:Wed,%2029%20Apr%202020%2014:23:02%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fontawesome/webfonts/fa-brands-400.ttf	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fontawesome/webfonts/fa-brands-400.ttf	(from https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fontawesome/css/all.min.css?ver=5.3.14)
09:01:32	87644/87644	---M--	200	added ('OK')	font/woff	date:Wed,%2029%20Apr%202020%2014:23:02%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fontawesome/webfonts/fa-brands-400.woff	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fontawesome/webfonts/fa-brands-400.woff	(from https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fontawesome/css/all.min.css?ver=5.3.14)
09:01:34	378215/378215	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2029%20Apr%202020%2014:23:02%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fonts/fa-solid-900.svg	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fonts/fa-solid-900.svg	(from https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/css/fontawesome-all.min.css?ver=5.3.14)
09:01:38	163828/163828	---M--	200	added ('OK')	font/woff2	date:Wed,%2029%20Apr%202020%2014:23:02%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fontawesome/webfonts/fa-duotone-900.woff2	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fontawesome/webfonts/fa-duotone-900.woff2	(from https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fontawesome/css/all.min.css?ver=5.3.14)
09:01:40	495858/495858	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2029%20Apr%202020%2014:23:02%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fontawesome/webfonts/fa-duotone-900.eot	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fontawesome/webfonts/fa-duotone-900.eot	(from https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fontawesome/css/all.min.css?ver=5.3.14)
09:01:40	495858/495858	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2029%20Apr%202020%2014:23:02%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fontawesome/webfonts/fa-duotone-900.eot?	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fontawesome/webfonts/fa-duotone-900d41d.eot	(from https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fontawesome/css/all.min.css?ver=5.3.14)
09:01:43	231716/231716	---M--	200	added ('OK')	font/woff	date:Wed,%2029%20Apr%202020%2014:23:02%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fontawesome/webfonts/fa-duotone-900.woff	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fontawesome/webfonts/fa-duotone-900.woff	(from https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fontawesome/css/all.min.css?ver=5.3.14)
09:01:51	495560/495560	---M--	200	added ('OK')	font/ttf	date:Wed,%2029%20Apr%202020%2014:23:02%20GMT	https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fontawesome/webfonts/fa-duotone-900.ttf	D:/template/gold1/shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fontawesome/webfonts/fa-duotone-900.ttf	(from https://shtheme.org/demosd/amassivx/wp-content/themes/amassivx/fontawesome/css/all.min.css?ver=5.3.14)
